id,english,russian
602F6D78485BD9F185BFC68591DAC3D0#01084A7E,"KItchen knife chops food such as fruits, fish and meat. LMB on a piece of food that can be cut into pieces and click LMB","Кухонный нож режет еду: фрукты, рыбу и мясо. Наведитесь на продукт, который можно нарезать, и нажмите ЛКМ."
721BC75D46E53F656EC4B2AA7CEE76B8#01084A7E,"KItchen knife chops food such as fruits, fish and meat. LMB on a piece of food that can be cut into pieces and click LMB","Кухонный нож режет еду: фрукты, рыбу и мясо. Наведитесь на продукт, который можно нарезать, и нажмите ЛКМ."
DD5A13B44253B7EF415CABB643E74474#01084A7E,"KItchen knife chops food such as fruits, fish and meat. LMB on a piece of food that can be cut into pieces and click LMB","Кухонный нож режет еду: фрукты, рыбу и мясо. Наведитесь на продукт, который можно нарезать, и нажмите ЛКМ."
D45F792D41F7BCEB5E294EAAC5AC2AD2#7D72287E,Kallaks 1x1,Каллакс (1x1)
3FA7A38144FE601727D442839BD11A6F#0AECFA8E,Kallaks 2x1,Каллакс (2x1)
AB5324634F1519042B6E6E9A8ED42D6D#E5D15F6E,Kallaks 4x1,Каллакс (4x1)
A87A702443DE27DE9FA465B3F2898BCC#F764F080,Kallaks 4x2,Каллакс (4x2)
7C106B7045DDF48888708EAA787B8629#8527E190,Keep going,Продолжайте
B3FBB0234931332184D4F197F57D5C09#8527E190,Keep going,Продолжать идти
1E9F29D94A6F08A6CBF153A4E4108CC5#3A9A8C77,Keeps the selected action if player looks away from the object. When enabled - the action sets back to the first one.,"Сохраняет выбранное действие, если игрок отводит взгляд от объекта. При включении действие возвращается к первому."
237A97E44741A00AEC4AA8B792E89D91#EE0E8618,"Keljoy ghost plush, can be hanged to the ceiling","Плюшевый призрак Келджой, можно повесить на потолок."
F0841E32492D58AA2421FCA487C598C7#EE0E8618,"Keljoy ghost plush, can be hanged to the ceiling","Плюшевый призрак Келджой, можно повесить на потолок."
408E93724C52884E516D6DB93586966B#371E9027,"Kerfur Omega series is a complicated system and requires several materials, you will need a manual to assmble it and a pile of specific materials. In this journal i gathered the parts and locations of the parts you need:
1. Head
2. Torso
3. Pelvis
4. Arms
5. Legs","Керфур серии Омега - сложная система для сборки которой требуются разные материалы, вам понадобится руководство по сборке и куча специальных материалов. В этом журнале я расписал детали и их расположение:
1. Голова
2. Грудь
3. Таз
4. Руки
5. Ноги"
29897C27479FEFA085135C81DEA221DD#038CCE33,Kerfur and Kerfur-O can be controlled remotely by clicking on the green button in the camera interface on the PC.,"Керфуром и Керфур-О можно управлять удаленно, нажав на зеленую кнопку в интерфейсе камеры на ПК."
07FA5C9F43229770ABA7FFBB7F738DAF#0157CBB2,Kerfur and a notebook,Керфур и блокнот
986959F846A348BC4793EE9EDB657156#EB069DA9,Kerfur candy bowl (black),Конфетница Керфур (черная)
1BFC942840C53829BA532480F7297E0A#64430268,Kerfur candy bowl (yellow),Миска Керфур с конфетами (жёлтая)
19CC7AE445F51D2D75175EA32A2D6F5E#E5D5DB15,Kerfur cannot find broken server,Керфур не может найти сломанный сервер
33F6766C48BF14D39F3500866CB2B096#E5D5DB15,Kerfur cannot find broken server,Керфур не может найти сломанный сервер
76820C134679E45107E1D080BED1A266#DB0B05F7,Kerfur color,Покраска для Керфура
BDC43A974C695FB679CA8A9B1D72D384#794826BF,Kerfur color (blue),Покраска для Керфура (синий)
5549F6A844563AEA3807E4ABA3E1230B#41197DC0,Kerfur color (pink),Покраска для Керфура (розовый)
9A9AF1A64609F8F91F9A7AB1175207B2#A81241B7,Kerfur color (red),Покраска для Керфура (красный)
B4346C54417F71154ADB939873D084AE#5910D75A,Kerfur debugging and stress tests,Отладка Kerfur и стресс-тесты
47264F49407E688CB03A228025279D30#AC771538,Kerfur part,Сломанный дисплей Керфура
93412436409AC32086DC82ABA48A50FE#AC771538,Kerfur part,Часть корпуса Керфура
FD43C35B427C79E166A1AE97D8748763#C8A26149,Kerfur parts,Части керфура
E8AB347F42D0E1AF914BC0BB436F7964#EE7A1735,"Kerfur testing, basic functionality","Тестирование Kerfur, базовый функционал"
0180D1AD4F74EBCC2F9CD0A3A2D1B2BF#3476BB0B,Kerfur wheel,Керфурское колесо
01A94FCA464A986DEABC9FB77A050C36#3476BB0B,Kerfur wheel,Керфурское колесо
040C61F34048F8B36DAAC583FBDBEFA8#3476BB0B,Kerfur wheel,Керфурское колесо
04E8C04D438A519D0E1B1A973C8A105B#3476BB0B,Kerfur wheel,Керфурское колесо
05BE01EB4A3B444798626A913148BDC7#3476BB0B,Kerfur wheel,Керфурское колесо
06FD8F26404CD1EFBF1523A95A9248CE#3476BB0B,Kerfur wheel,Керфурское колесо
088D8BA74AF810E47E7447AC797982BA#3476BB0B,Kerfur wheel,Керфурское колесо
099574E247512C79E448988E9132DE00#3476BB0B,Kerfur wheel,Керфурское колесо
0A25D299416F78925D0C468DA82B671A#3476BB0B,Kerfur wheel,Керфурское колесо
0D4CBB7D48D84523E67AEE9A0BCE71D8#3476BB0B,Kerfur wheel,Керфурское колесо
0D5A44AE480B3B5B89042DA17FD03A35#3476BB0B,Kerfur wheel,Керфурское колесо
0D80AC7A4C9F8E0408B2E8A8E6A81E84#3476BB0B,Kerfur wheel,Керфурское колесо
0EB422DD4BCFDD4BFE349DA3DA49289A#3476BB0B,Kerfur wheel,Керфурское колесо
12B8FDCD4B25D029909445A26C8469EA#3476BB0B,Kerfur wheel,Керфурское колесо
14B90BE6401FECDE8CEA3899A45018D5#3476BB0B,Kerfur wheel,Керфурское колесо
14DE214644CEFA7AA64795AF7E8B183E#3476BB0B,Kerfur wheel,Керфурское колесо
1522C8CC467552C17CBB0A9BAEC61F2C#3476BB0B,Kerfur wheel,Керфурское колесо
1550D8D442294150BE9820AE3D6AD4A6#3476BB0B,Kerfur wheel,Керфурское колесо
157DE09A447A373E1B5EF0945CB6D786#3476BB0B,Kerfur wheel,Керфурское колесо
16C2BBBD434DF8290EC19FA64DF25288#3476BB0B,Kerfur wheel,Керфурское колесо
16CFAC404D90C702AE9CFAA3B68C1A18#3476BB0B,Kerfur wheel,Керфурское колесо
16F8789542D7D77CC877DF9AADB2A3E2#3476BB0B,Kerfur wheel,Керфурское колесо
180D4068438F45ED35CCBD8299E6BDCE#3476BB0B,Kerfur wheel,Керфурское колесо
187709BB4F9D8C31C61B84A84B4153C3#3476BB0B,Kerfur wheel,Керфурское колесо
196FFE3D4416638440E829913156C212#3476BB0B,Kerfur wheel,Керфурское колесо
1AE2C7D647B8FD9471DA2098706BEAB9#3476BB0B,Kerfur wheel,Керфурское колесо
1BF44B914A0E39C66FC437BDEBF4815F#3476BB0B,Kerfur wheel,Керфурское колесо
1E732B8C4DCEA0E1B11B56B3D66C1EB1#3476BB0B,Kerfur wheel,Керфурское колесо
1F052AC14EF7C10102C04DBE346CD712#3476BB0B,Kerfur wheel,Керфурское колесо
1F50C9694A8E4D3C2FDE69ADCA6FECF3#3476BB0B,Kerfur wheel,Керфурское колесо
20464DBD4A63E4F2A6740BAA3D9930FB#3476BB0B,Kerfur wheel,Керфурское колесо
208A5A3A45063F03E909C3B07ACCBC44#3476BB0B,Kerfur wheel,Керфурское колесо
224EA8704C2AE30E3AAC258CD4600C9F#3476BB0B,Kerfur wheel,Керфурское колесо
232041EB4BB51E3464D7D7B3E97A8C7A#3476BB0B,Kerfur wheel,Керфурское колесо
2420700F4AF98A0679DA8EBB10A2ADED#3476BB0B,Kerfur wheel,Керфурское колесо
25F5AE8445330136491C6E8356D7730A#3476BB0B,Kerfur wheel,Керфурское колесо
28B4371E4207091281A25E9C544E84DE#3476BB0B,Kerfur wheel,Керфурское колесо
299C67644EE10FDB63C58D9FA57AE832#3476BB0B,Kerfur wheel,Керфурское колесо
29E283934D1BAD04F5A3E394594B0168#3476BB0B,Kerfur wheel,Керфурское колесо
2A03915549883D3E315F4ABEA9966CAF#3476BB0B,Kerfur wheel,Керфурское колесо
2A2F36BB476B6EEE9C0DA09CE11FCCAD#3476BB0B,Kerfur wheel,Керфурское колесо
2BF2490047D9276395A9C99940C2E8FF#3476BB0B,Kerfur wheel,Керфурское колесо
2C19B32B4DC89BF0F5A238B90B59AE70#3476BB0B,Kerfur wheel,Керфурское колесо
2C66619E45FA0658F9E7E4A778911A0E#3476BB0B,Kerfur wheel,Керфурское колесо
2CA700F54234EDB1910BA698F135C284#3476BB0B,Kerfur wheel,Керфурское колесо
2F0BD3F5478326565737B3987DDF6121#3476BB0B,Kerfur wheel,Керфурское колесо
3155A1634C2903BDA0BAA2B8D3FE30BC#3476BB0B,Kerfur wheel,Керфурское колесо
31E842234A62BC40112695B61483DF92#3476BB0B,Kerfur wheel,Керфурское колесо
33BEACB24F313F98C4F847BB645AA1A3#3476BB0B,Kerfur wheel,Керфурское колесо
34C788424D851B27137D7A932570B753#3476BB0B,Kerfur wheel,Керфурское колесо
350249F942FF0A8E898BB1BA0B6EC56D#3476BB0B,Kerfur wheel,Керфурское колесо
35578D6F49A1B8B30A4853848C8546DB#3476BB0B,Kerfur wheel,Керфурское колесо
371DBE2A4020446C1FEBE0A6E61AF7BB#3476BB0B,Kerfur wheel,Керфурское колесо
38FC937E49DFE9DBD7889D850D9813CD#3476BB0B,Kerfur wheel,Керфурское колесо
3994E6414323478EC558AEB7D2163C65#3476BB0B,Kerfur wheel,Керфурское колесо
3A0A306E4054B61DD81C649D597A658C#3476BB0B,Kerfur wheel,Керфурское колесо
3B1869654F4DFB16C8C7D290B09AF277#3476BB0B,Kerfur wheel,Керфурское колесо
3BFEBC634FCD8CAE1E75F9A1CD7C1F73#3476BB0B,Kerfur wheel,Керфурское колесо
3CD2069A40231AC4019BDB8F282A849C#3476BB0B,Kerfur wheel,Керфурское колесо
3D9BCBB242A3219B864CB0929AE9FCDD#3476BB0B,Kerfur wheel,Керфурское колесо
3D9EC9AE4FB696DB610249AA6DB9AEE7#3476BB0B,Kerfur wheel,Керфурское колесо
3DAF7D71491502791F79E1A79BBEA975#3476BB0B,Kerfur wheel,Керфурское колесо
3FBAB71B4C123E3E35BA058D7EA03844#3476BB0B,Kerfur wheel,Керфурское колесо
40522BE546D4C6D08AF81DBC557A9132#3476BB0B,Kerfur wheel,Керфурское колесо
412F15084D75B2120A7D818E51B27E39#3476BB0B,Kerfur wheel,Керфурское колесо
419BC1474DC2C0B56DD54CAE838FCE5C#3476BB0B,Kerfur wheel,Керфурское колесо
41C4AB13445566CBB3B3749987C12BD1#3476BB0B,Kerfur wheel,Керфурское колесо
43305F604331D72DF7682BA56575865A#3476BB0B,Kerfur wheel,Керфурское колесо
47B7947148F4D4326E079C8331A655BD#3476BB0B,Kerfur wheel,Керфурское колесо
4AAA59C648ED239BEB8212A382965A73#3476BB0B,Kerfur wheel,Керфурское колесо
4AFDE2FD47211F17167395B83F8A0F4B#3476BB0B,Kerfur wheel,Керфурское колесо
4CEBF8D54AEFB57E199B4A8F2B1C1C7E#3476BB0B,Kerfur wheel,Керфурское колесо
4E0BDCFC4BA87CF94EA71BAB346DCA79#3476BB0B,Kerfur wheel,Керфурское колесо
4EB13BCA444643D6201B609C7FC672C1#3476BB0B,Kerfur wheel,Керфурское колесо
4F35237D43B3C3901BAE17B7678BFF10#3476BB0B,Kerfur wheel,Керфурское колесо
5042C8314ED563F7523AEA8FAE046F4A#3476BB0B,Kerfur wheel,Керфурское колесо
52BD1F96483BE27E00DB97B3B5E9FBF5#3476BB0B,Kerfur wheel,Керфурское колесо
53C8CBDA4E6AFD68A815F798C037071E#3476BB0B,Kerfur wheel,Керфурское колесо
545377CB46D62B53F09C6582DB8C6C1F#3476BB0B,Kerfur wheel,Керфурское колесо
557201D342D0FCFA241B76BD48CE620F#3476BB0B,Kerfur wheel,Керфурское колесо
5589299D40738A7E8CB0FE9FBBAB9261#3476BB0B,Kerfur wheel,Керфурское колесо
55BF07194C5F66DB402547864E7B2D4E#3476BB0B,Kerfur wheel,Керфурское колесо
55EAD912422D850B351FACA93A3D506C#3476BB0B,Kerfur wheel,Керфурское колесо
56EC128C4F18E95F0649ABA4DB186F9D#3476BB0B,Kerfur wheel,Керфурское колесо
5786FA3348BAD3ABE5618C81C9CFA63B#3476BB0B,Kerfur wheel,Керфурское колесо
5871CC1643E615B6F0620898E11DD569#3476BB0B,Kerfur wheel,Керфурское колесо
5AE62514418FEFC7662C3C9CFE6187B2#3476BB0B,Kerfur wheel,Керфурское колесо
5C6D39BA4363DC4BA0E35DA5ADA2D850#3476BB0B,Kerfur wheel,Керфурское колесо
5DBE8D0940F96A47876A7A856221DCCF#3476BB0B,Kerfur wheel,Керфурское колесо
5DDBC3AD4915BBD6DBFC28B08D8BB309#3476BB0B,Kerfur wheel,Керфурское колесо
5E3FA3B443322B8C9FC2FC8340BF5D84#3476BB0B,Kerfur wheel,Керфурское колесо
5F69B4B348432B75FB5C158389127167#3476BB0B,Kerfur wheel,Керфурское колесо
6029015440D6F237620ACA99EA1C35FA#3476BB0B,Kerfur wheel,Керфурское колесо
6330A60A46EAA6A7B7C05FAD9CCBFB82#3476BB0B,Kerfur wheel,Керфурское колесо
63B8C9A743943912BF4A408B804D79C4#3476BB0B,Kerfur wheel,Керфурское колесо
63BC6C70487E6E0C0632EA9560C0914D#3476BB0B,Kerfur wheel,Керфурское колесо
63C4E52041AF26ADE65EAEAC3329D632#3476BB0B,Kerfur wheel,Керфурское колесо
6488B16C4E1BFA6DF96366AD729F14D5#3476BB0B,Kerfur wheel,Керфурское колесо
653CDC0442F53C18A6CDA7BDAF788B7B#3476BB0B,Kerfur wheel,Керфурское колесо
69E82C3A466511FAB377B2826A427D99#3476BB0B,Kerfur wheel,Керфурское колесо
69ECE67F452074521250A285EB01C373#3476BB0B,Kerfur wheel,Керфурское колесо
6B96F45441C0E05EF60B1E8A941E5360#3476BB0B,Kerfur wheel,Керфурское колесо
6C9BE3A6494B1FA7B6230FA95C4A9690#3476BB0B,Kerfur wheel,Керфурское колесо
6D63B3C141C6E41545AAFA8CEA8FB650#3476BB0B,Kerfur wheel,Керфурское колесо
705590414AF42A8C734AAFB93582F3FF#3476BB0B,Kerfur wheel,Керфурское колесо
709BC6714E3FCE50877A13A4C30F06AB#3476BB0B,Kerfur wheel,Керфурское колесо
714D31E0425E262D4DDB68B4D3A42536#3476BB0B,Kerfur wheel,Керфурское колесо
71E892A442BF2F93D3C60D9C2BBB755D#3476BB0B,Kerfur wheel,Керфурское колесо
722A438C4D410E3135F2A3B015D3C5C9#3476BB0B,Kerfur wheel,Керфурское колесо
72B85F2C424E7367B5022FA58B365112#3476BB0B,Kerfur wheel,Керфурское колесо
73A3A6174839C164F2F2D6BBC39F3751#3476BB0B,Kerfur wheel,Керфурское колесо
753ACD7247CECE6EEA14049808ACFF2E#3476BB0B,Kerfur wheel,Керфурское колесо
77F59D6B4083D726046746BC16D7525B#3476BB0B,Kerfur wheel,Керфурское колесо
786E3458447787EAE7CC5EADB6EEEFF4#3476BB0B,Kerfur wheel,Керфурское колесо
79A3B8A643C069F19173E3B221BA72F2#3476BB0B,Kerfur wheel,Керфурское колесо
7AA6934843EB36D9DF603ABF24B966A4#3476BB0B,Kerfur wheel,Керфурское колесо
7B03CB7741B49E53A98C359834653E14#3476BB0B,Kerfur wheel,Керфурское колесо
7C48B9C0479DFBA9B66D38A8CB378E54#3476BB0B,Kerfur wheel,Керфурское колесо
7D92C2254C0D820A20412EAB03CD57C2#3476BB0B,Kerfur wheel,Керфурское колесо
7DE75C924AAF5C6EA07405857D65966D#3476BB0B,Kerfur wheel,Керфурское колесо
7E0D6AE648FAD70780C801A476B7E0B0#3476BB0B,Kerfur wheel,Керфурское колесо
7E6C60B24748EC71D1E1368EFD9914CF#3476BB0B,Kerfur wheel,Керфурское колесо
7FA8E7994136C3B41431859925DE1B10#3476BB0B,Kerfur wheel,Керфурское колесо
805DBACF4CEFEDAF6E7621919AE3FD97#3476BB0B,Kerfur wheel,Керфурское колесо
815A01574203A92569A6FC9450725580#3476BB0B,Kerfur wheel,Керфурское колесо
8341579C431EFFBDF3FACA8699B04E7F#3476BB0B,Kerfur wheel,Керфурское колесо
83EB513D4CF6374F77BEA187A96BE39F#3476BB0B,Kerfur wheel,Керфурское колесо
84352C63476D4AD9595159B626ADD12C#3476BB0B,Kerfur wheel,Керфурское колесо
877F7B554A34F9819DEC44825D00C09C#3476BB0B,Kerfur wheel,Керфурское колесо
87FFE11A4569A333E8B983A1227EE746#3476BB0B,Kerfur wheel,Керфурское колесо
8922789B4BEC1E8821C5A89162FD6D7E#3476BB0B,Kerfur wheel,Керфурское колесо
8A15D7494DB8B742953D849FB48EBB03#3476BB0B,Kerfur wheel,Керфурское колесо
8A2296404BC6666C0E0F1FA5E2A5E638#3476BB0B,Kerfur wheel,Керфурское колесо
8B3F78D544397047E34D22B2B176107A#3476BB0B,Kerfur wheel,Керфурское колесо
8B9E8ECA45E42FFF27ED5A9DCA54230F#3476BB0B,Kerfur wheel,Керфурское колесо
8C0B42C145691517B15979B704D36BA3#3476BB0B,Kerfur wheel,Керфурское колесо
8C7A41EA4FB7530741372DB56913B201#3476BB0B,Kerfur wheel,Керфурское колесо
8E546A594483B9E0ADE66EA511AC837B#3476BB0B,Kerfur wheel,Керфурское колесо
904F6B7D4D23341FD0CBF6950362BD9A#3476BB0B,Kerfur wheel,Керфурское колесо
92D74FA446C24E6E6C30669BCF510106#3476BB0B,Kerfur wheel,Керфурское колесо
936C931E44F6308BE3A4FCAA9148B6B3#3476BB0B,Kerfur wheel,Керфурское колесо
9551B80C4AA64BF69FBD479BB8254BFC#3476BB0B,Kerfur wheel,Керфурское колесо
95AB0329415D0B25F1BCDDB022430638#3476BB0B,Kerfur wheel,Керфурское колесо
96945AD14EEF5C734CC974BCBE65DD51#3476BB0B,Kerfur wheel,Керфурское колесо
97669052492DCF66E890D69D5B8064C8#3476BB0B,Kerfur wheel,Керфурское колесо
988C1EF24B0D1DE0242547B089D9B8EB#3476BB0B,Kerfur wheel,Керфурское колесо
988D91B5439DC408A29EADA0979538B6#3476BB0B,Kerfur wheel,Керфурское колесо
98BC7BC246FDC7C24B1887B0A6ED3D54#3476BB0B,Kerfur wheel,Керфурское колесо
9B83715F423500E42A4EC9994D5A490C#3476BB0B,Kerfur wheel,Керфурское колесо
9DF73E4644774A01665DCFA67FA6C0C4#3476BB0B,Kerfur wheel,Керфурское колесо
9F99F6024D9B71009A414695D0F5E503#3476BB0B,Kerfur wheel,Керфурское колесо
A121AA844FB7BB2B7CAF718FE4A4483F#3476BB0B,Kerfur wheel,Керфурское колесо
A14C7EDD4366F8728763A3A1E6BC6454#3476BB0B,Kerfur wheel,Керфурское колесо
A17685F64AA69BF7C5149197F4F4B54C#3476BB0B,Kerfur wheel,Керфурское колесо
A8791A2A45BFAA65E4CD539C5B2F2455#3476BB0B,Kerfur wheel,Керфурское колесо
A8988AFE4770275556D45FB9EA1FCE39#3476BB0B,Kerfur wheel,Керфурское колесо
A99E998941C9AA60A16C308F8F9A5AD2#3476BB0B,Kerfur wheel,Керфурское колесо
AA0F339A41BCDCEBAAFC9A8D4FEFFFB0#3476BB0B,Kerfur wheel,Керфурское колесо
AA9E781F425B46346A9DC2979FE90B0E#3476BB0B,Kerfur wheel,Керфурское колесо
AB420F354671A875167B30BF1852D810#3476BB0B,Kerfur wheel,Керфурское колесо
AB5B3909452C8BE101B018AC48CB6D10#3476BB0B,Kerfur wheel,Керфурское колесо
AC13B31E4872053F6DDA84AD737F31E0#3476BB0B,Kerfur wheel,Керфурское колесо
ACC3856E440609BBCAA7D4B1FC3506BC#3476BB0B,Kerfur wheel,Керфурское колесо
AD07271744C8D590DF571AADDE3875F5#3476BB0B,Kerfur wheel,Керфурское колесо
AD30B3924A59D58FF6AEBE8C4678B462#3476BB0B,Kerfur wheel,Керфурское колесо
B01B6D5044E6120BD7FA54B95D306481#3476BB0B,Kerfur wheel,Керфурское колесо
B187425846499D18CDAE188975AC0580#3476BB0B,Kerfur wheel,Керфурское колесо
B1EC1D864460F873C5AAE5AF2627CD4C#3476BB0B,Kerfur wheel,Керфурское колесо
B29BC4C84254D966EF520FBD7D5F90EC#3476BB0B,Kerfur wheel,Керфурское колесо
B2A3BD3F4C18701D7C88EDB9AC0D3E8D#3476BB0B,Kerfur wheel,Керфурское колесо
B385363B4299E9CD49C62993AB7F3B20#3476BB0B,Kerfur wheel,Керфурское колесо
B3DF63854AA14D0059DD128CDAC434DD#3476BB0B,Kerfur wheel,Керфурское колесо
B4D90A2A4ED493DC5C2F0FADC1F3EC6F#3476BB0B,Kerfur wheel,Керфурское колесо
B5C7E8FD4E5B6023F3455FB7B52E045E#3476BB0B,Kerfur wheel,Керфурское колесо
B6A09D244E567E6CE19D3096A092D164#3476BB0B,Kerfur wheel,Керфурское колесо
B7BB74FA4739558D493A23ABEEB034F8#3476BB0B,Kerfur wheel,Керфурское колесо
B80B54144B529A3C17340DBCF0F6283D#3476BB0B,Kerfur wheel,Керфурское колесо
B8A888B44D21FE705B3F3ABFF3F732F5#3476BB0B,Kerfur wheel,Керфурское колесо
B8C0C836484931188D6D8388F958B596#3476BB0B,Kerfur wheel,Керфурское колесо
BB22ACD7444E07CF8ACD0D858BA689FF#3476BB0B,Kerfur wheel,Керфурское колесо
BB510399445E5EE360D2F19086794B32#3476BB0B,Kerfur wheel,Керфурское колесо
BC180153420DB0AED1D64490AF930EBE#3476BB0B,Kerfur wheel,Керфурское колесо
BEAA31EC461D405D326AC09B40B73488#3476BB0B,Kerfur wheel,Керфурское колесо
BEF1542B4E2228EB087EF98E00213F36#3476BB0B,Kerfur wheel,Керфурское колесо
BF4D9D5141FBB8949F58A5A4FC77B177#3476BB0B,Kerfur wheel,Керфурское колесо
BF6D587B4900589B47F8B7B929338677#3476BB0B,Kerfur wheel,Керфурское колесо
C0088A794145F983012133B8D948C9E7#3476BB0B,Kerfur wheel,Керфурское колесо
C232322E478A878C198AE4AEBFC9DD6D#3476BB0B,Kerfur wheel,Керфурское колесо
C3F46E4D425C743963EE00BDFD21ED1C#3476BB0B,Kerfur wheel,Керфурское колесо
C6314EB441239356550155BAD86D63C7#3476BB0B,Kerfur wheel,Керфурское колесо
C6783B024C8B51485ED4D5AF70581D05#3476BB0B,Kerfur wheel,Керфурское колесо
C815B1FA4636A9823F5501B65CD742A2#3476BB0B,Kerfur wheel,Керфурское колесо
C8A6874348C9637D06A6C996AABBA5E0#3476BB0B,Kerfur wheel,Керфурское колесо
C9DA3FBE4085B2072BEDA4A264C858A6#3476BB0B,Kerfur wheel,Керфурское колесо
CA19924D45723113FE4209B761ACA945#3476BB0B,Kerfur wheel,Керфурское колесо
CC0860454C28ACBF8F5FDDA1662199FE#3476BB0B,Kerfur wheel,Керфурское колесо
CC3B992B44326B35EEAD1BA1AB1335FA#3476BB0B,Kerfur wheel,Керфурское колесо
CE58EF2F4186B06760726CB62218F507#3476BB0B,Kerfur wheel,Керфурское колесо
D14EC22E462BCCCEE281C898EB5ACDE0#3476BB0B,Kerfur wheel,Керфурское колесо
D2E6BD3A4E9B40D80EDCCE8318216D86#3476BB0B,Kerfur wheel,Керфурское колесо
D405B30640A132326435A38A408CE118#3476BB0B,Kerfur wheel,Керфурское колесо
D52456C046F8A3503A9C1E90BDD1780C#3476BB0B,Kerfur wheel,Керфурское колесо
D5B2ECE74524775F63E6BEA963BE43B2#3476BB0B,Kerfur wheel,Керфурское колесо
D5C32509412B73B5A4472194D1FCF2C8#3476BB0B,Kerfur wheel,Керфурское колесо
D5F48EE04A90CCB82F519C9131734456#3476BB0B,Kerfur wheel,Керфурское колесо
D889B84B40A20A8099D880AA4AFC1B03#3476BB0B,Kerfur wheel,Керфурское колесо
D97C17024ECBFB7FDC4CDF81E92A4098#3476BB0B,Kerfur wheel,Керфурское колесо
DA33844942FB2423793700BFD7FCE0B3#3476BB0B,Kerfur wheel,Керфурское колесо
DA86DDF6420448EC76BF0DBACB6AA620#3476BB0B,Kerfur wheel,Керфурское колесо
DD90D8A74B52CEECE67246887D9DBC45#3476BB0B,Kerfur wheel,Керфурское колесо
DEDFBF704F3A71BDF7FDF2AAAEB61341#3476BB0B,Kerfur wheel,Керфурское колесо
DF8EC87041AC7D54CEB097A8CDE2BB2C#3476BB0B,Kerfur wheel,Керфурское колесо
DFD6483747C0E752B335BE8EF05B665D#3476BB0B,Kerfur wheel,Керфурское колесо
E04233274B13A9AF978443BE452D1D73#3476BB0B,Kerfur wheel,Керфурское колесо
E3CDB1DB4400EDD7A872528AD162D431#3476BB0B,Kerfur wheel,Керфурское колесо
E5452D9A484ED6509985F29354BD329D#3476BB0B,Kerfur wheel,Керфурское колесо
E83824264256AF9513098BA1B2AECA6A#3476BB0B,Kerfur wheel,Керфурское колесо
E9E2A2D84575C9E4A6B15BADA6BD9094#3476BB0B,Kerfur wheel,Колесо керфура
EA3312D5499FEFDB12162AB9E0E967E0#3476BB0B,Kerfur wheel,Керфурское колесо
EB31F3704C9EFFD1AAC1449A291EA70A#3476BB0B,Kerfur wheel,Керфурское колесо
ED3017A94CD03E1B8F8E2CB9E023BDB6#3476BB0B,Kerfur wheel,Керфурское колесо
EEC929EE416707B50C9E34AEE832204B#3476BB0B,Kerfur wheel,Керфурское колесо
EF48629343BF15B1B62F1B886CC6883E#3476BB0B,Kerfur wheel,Керфурское колесо
F018121D4D9A9C7B3F962EA3D9AEBD68#3476BB0B,Kerfur wheel,Керфурское колесо
F07083264E930EBACF96ED9E1D1F0F2F#3476BB0B,Kerfur wheel,Керфурское колесо
F1924A3940C3C5F3E98B29A70703D899#3476BB0B,Kerfur wheel,Керфурское колесо
F222703447E62627121004AE98D17F5D#3476BB0B,Kerfur wheel,Керфурское колесо
F34F38FD4215B27C652D66B6B24C9CFA#3476BB0B,Kerfur wheel,Керфурское колесо
F4C60D0B4544C96BCCA8F7B5A41ECCE3#3476BB0B,Kerfur wheel,Керфурское колесо
F673AB7A408F2E6FA9027093C6477C91#3476BB0B,Kerfur wheel,Керфурское колесо
F6CD4ECD4DA711760B6E8BAB397DEB40#3476BB0B,Kerfur wheel,Керфурское колесо
F86F47CA4C0105552E2F2CA52A0C5C5D#3476BB0B,Kerfur wheel,Керфурское колесо
F8E39B39441D15993FC027AF66BBDF96#3476BB0B,Kerfur wheel,Керфурское колесо
F9F3B25B45658FA4D0EC288278898991#3476BB0B,Kerfur wheel,Керфурское колесо
FFEC012C49273797EFDDEF9C436C94F7#3476BB0B,Kerfur wheel,Керфурское колесо
CC0B281B4D22DEE57C55A3B881DC404E#CA3836CA,"Kerfur, dish, and batteries","Керфур, тарелка и батарейки"
AB42C3AC4E4045C92BDDF4A1C7B65191#3AA69FE3,Kerfur-O (Keith),Керфур-О (Кейт)
D76D2F614A298791E11ACA95A676C627#3AA69FE3,Kerfur-O (Keith),Керфур-О (Кейт)
5D28DD81423F1264F21CC1A5069958D2#CF22FCC4,Kerfur-O (Mannequin),Керфур-О (Манекен)
9BABB9DC4D4800A0CF52439B15C1EDCE#CF22FCC4,Kerfur-O (Mannequin),Керфур-О (Манекен)
129EBE424408D494C8931EAF81F63B34#83A6C923,Kerfur-O (blue),Керфур-О (синий)
5758B3D44536A68B5ECB97BBC85B0E02#83A6C923,Kerfur-O (blue),Керфур-О (синий)
6B4AD89D4962791A4FF0D092FF7A3C6A#83A6C923,Kerfur-O (blue),Керфур-О (синий)
E43A80644953E5303C2A4694653F9A9D#83A6C923,Kerfur-O (blue),Керфур-О (синий)
00C5B2AD49E58C72CC22528009488283#DA4DF698,Kerfur-O (custom),Керфур-О (пользовательский)
92028E064CBCB124C422558AA684E742#DA4DF698,Kerfur-O (custom),Керфур-О (пользовательский)
21B7D3B24C806BED9E2B969002A557C3#9F61E8D6,Kerfur-O (gamer),Керфур-О (геймерский)
